page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B0B7D8MCKV,"ASUS Vivobook 17.3 Inch Laptop, Intel Core i5 1035G1 (4 core), 20GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Wi-Fi 5, Bluetooth, HDMI, Windows 11 S or Windows 10, Bundle with JAWFOAL",$589.99,"July 23, 2022",17.3 Inches,,,1 GHz core_i5_1035g1,20 GB DDR4,,SSD,,Intel,Integrated,Bluetooth,4,,ASUS,ASUS Vivobook,ASUS Vivobook Laptop,,Windows 10 or Windows 11,5 pounds,15.78 x 10.15 x 0.78 inches,,,Intel,4,DDR4 SDRAM,,,No,,
200,B0948L8JH6,"Dell Latitude 9000 9420 14"" Touchscreen 2 in 1 Notebook - QHD+ - 2560 x 1600 - Intel EVO Core i5 (11th Gen) i5-1145G7 Quad-core (4 Core) 2.60 GHz - 16 GB RAM - 256 GB SSD - Titan Gray","$1,397.15","May 5, 2021",14 Inches,2560 x 1600 pixels,2560 x 1600 Pixels,2.6 GHz core_i5_family,16 GB LPDDR4X,2.6 GHz,256 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,"Bluetooth, 802.11ax",,,Dell,Latitude 9000,9420,PC,Windows 10 Pro,2.93 pounds,8.5 x 12.2 x 0.55 inches,,Titan Gray,Intel,1,DDR4 SDRAM,2,,DVD-RW,,
200,B0BMGJH11N,"Lenovo ThinkPad P14s Gen 3 21J5001LUS 14"" Mobile Workstation - WUXGA - 1920 x 1200 - AMD Ryzen 7 PRO 6850U Octa-core (8 Core) 2.70 GHz - 16 GB Total RAM - 16 GB On-Board Memory - 512 GB SSD - Black","$1,457.39","November 15, 2022",14 Inches,1920 x 1200 pixels,1920 x 1200 Pixels,2.7 GHz ryzen_7,,,512 GB SSD,AMD Radeon 680M Graphics,AMD,Radeon 680M Graphics,,,,Lenovo,ThinkPad P14s Gen 3,21J5001LUS,PC,Windows 11,4.95 pounds,8.9 x 12.5 x 0.7 inches,,Black,AMD,1,,,,No Information Available,,
200,B09KJ8GFKV,"Dell Latitude 5511 Laptop - 15.6"" FHD AG with Embedded Touch Display - 2.7 GHz Intel Core i7-10850H 6-Core - 256GB SSD - 16GB - Windows 10 pro",$995.00,"October 27, 2021",15.6 Inches,,1920 x 1080 Pixels,2 GHz apple_ci7,16 GB DDR4,,256 GB SSD,NVIDIA GeForce MX250,NVIDIA,Dedicated,,,,Dell,Latitude 5511,Latitude 5511,PC,Windows 10 Pro,6.84 pounds,,,,Intel,6,DDR4 SDRAM,512 GB,eSATA,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B0B795RX5Q,"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1245U Deca-core (10 Core) 1.60 GHz - 16 GB Total RAM - 512 GB SSD - Gray","$1,467.11","July 22, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5,,,512 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,Dell,Latitude 5000,5530,PC,Windows 10 Pro,6.35 pounds,17.4 x 14 x 2.5 inches,,Gray,Intel,1,,,,No,,
200,B08PC8VR2R,"HP Elite x2 G8 Multi-Touch 2-in-1 Laptop - 13"" WUXGA+ (1920 x 1280) BrightView Touchscreen - Intel Core I5-1145G7 Quad-Core - 128GB SSD - 8GB - 4G LTE-A - Windows 10 pro",$859.00,"November 30, 2020",12.3 Inches,,1920 x 1280 Pixels,4.4 GHz core_i5,8 GB LPDDR3,4.4 GHz,128 GB SSD,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,HP,Elite x2 G8,Elite x2 G4,PC,Windows 10 Pro,5.24 pounds,,,,Intel,4,GDDR4,256 GB,eSATA,,,1 Lithium Ion batteries required. (included)
200,B0BKNZMXPK,"Latest ASUS TUF FX706HE Gaming Laptop | 17.3"" IPS 144Hz FHD Display | Intel 6-Core i5-11260H | 32GB DDR4 2TB NVMe SSD | NVIDIA GeForce RTX 3050Ti | WiFi 6 | USB-C | RJ45 | Backlit KB | Win11 Pro",,"October 27, 2022",17.3 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz core_i5_family,32 GB DDR4,,2 TB SSD,NVIDIA GeForce RTX 3050 Ti,NVIDIA,Dedicated,802.11ax,4,,ASUS,FX706HE,FX706H,PC,Windows 11 Pro,5.73 pounds,15.71 x 10.59 x 0.94 inches,,Black,Intel,6,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B07CGWCTB6,"Lenovo 320 IdeaPad 15.6 inch HD Flagship High Performance Laptop PC, AMD A12-9720P Quad-Core, 8GB DDR4, 256GB SSD, DVD RW, Bluetooth 4.1, Stereo Speakers, Windows 10 Home",,"March 13, 2018",15.6 Inches,,1366 x 768 Pixels,,16 GB DDR4,2.7 GHz,256 GB SSD,AMD Radeon R7,AMD,Dedicated,802.11ac,,,Lenovo,,Lenovo Ideapad,,Windows 10 Home,4.41 pounds,14.9 x 10.2 x 0.9 inches,,Grey,AMD,4,DDR4 SDRAM,256 GB,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B07GL5G1FD,"Dell Latitude 7490 14in FHD Touch Screen Notebook Laptop, Intel Core i7-8650U 16GB DDR4 RAM, 512GB SSD Windows 10 Pro Laptop (Renewed)",$449.00,"July 24, 2018",14 Inches,,,1.9 GHz core_i7_8650u,16 GB DDR4,,512 GB SSD,,Intel,Integrated,Bluetooth,,5 Hours,Dell,Dell Latitude,Latitude 7490,,Windows 10 Pro,3 pounds,8.7 x 13 x 0.8 inches,,Black,Intel,4,SDRAM,512 GB,Solid State,,Battery Powered,
200,B082FMVN3X,"2020 HP 15.6"" HD Touchscreen Premium Home & Business Laptop, 10th Gen Intel Quad-Core i5-1035G1 Upto 3.6GHz, 8GB RAM, 512GB SSD, WiFi, HDMI, Bluetooth, Card Reader, Windows 10",,"December 6, 2019",15.6 Inches,1366 x 768,1366 x 768,1 GHz i5_2320,8 GB SDRAM,3.6 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,3,7 Hours,HP,HP,HP,PC,Windows 10,3.8 pounds,14.11 x 9.53 x 0.71 inches,,,Intel,4,DDR4 SDRAM,512,,No Optical Drive,"Corded Electric, Battery Powered",1 Lithium Polymer batteries required. (included)
200,B09HH6WP1P,"2021 Newest HP 15.6"" IPS FHD Laptop, Intel i5-1135G7(Benchmark Beats Intel i7-1065G7), Intel Iris Xe, 16GB DDR4 RAM, 512GB PCIE SSD, Fingerprint, Lightweight, Bundle HDMI, Win 10 Home, Silver",$619.99,"September 29, 2021",15.6 Inches,,,4.2 GHz core_i7_1065g7,16 GB,,SSD,,Intel,Integrated,Bluetooth,,,HP,,HP,,Windows 10 Home,3.75 pounds,14.1 x 9.53 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,16 GB,Solid State,,,
200,B07YN9MZSX,"HP EliteBook 840 G4 14 inches Full HD Laptop, Touch Screen, Core i7-7600U 2.8GHz up to 3.9GHz, 16GB RAM, 512GB Solid State Drive, Windows 10 Pro 64Bit, CAM (Renewed)",,"October 2, 2019",14 Inches,,,2.8 GHz core_i7,16 GB,3.9 GHz,512 GB SSD,Intel HD Graphics 620,,Integrated,,,,HP,HP EliteBook,840G4I7TS512,PC,Windows 10,5.34 pounds,,,Silver,Intel,2,DDR4 SDRAM,,Solid State,,,1 Lithium Ion batteries required. (included)
200,B079VH6T1Z,"HP 3PD94UT Chromebook 11 G6 EE Laptop, 11.6""",$99.95,"March 13, 2018",11.6 Inches,,1366x768 Pixels,1.1 GHz celeron,4 GB,2400 MHz,SSD,,Intel,Integrated,802.11abg,2,11 Hours,HP,HP Chromebook,3PD94UT,,Chrome OS,2.73 pounds,17 x 2.8 x 10 inches,,Black,Intel,2,Unknown,32,Unknown,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B0B6L713B4,"Lenovo IdeaPad 3 14 inch IPS FHD Lightweight Laptop, Intel Core i3-1005G1, 8GB RAM, 128GB SSD, Long Battery Life, Intel UHD Graphics, Wi-Fi, Bluetooth, HDMI, Windows 11",$359.00,"July 14, 2022",,,,,,,,,,,,,,,,IdeaPad 3,,,5.34 pounds,,,,,,,,,,,
200,B09F8RGRJN,"Newest HP 17.3"" HD+ Touchscreen Business Office Laptop, AMD Ryzen 5 5500U(Beats i7-1065G7), 16GB DDR4 RAM, 512GB PCIE SSD, Bundle with HDMI, Windows 10 Home, Silver",$728.99,"September 2, 2021",17.3 Inches,1600x900,1600x900 Pixels,2.1 GHz amd_r_series,16 GB SDRAM,,512 GB SSD,AMD Radeon graphics,AMD,Integrated,802.11ac,,"7.0, 8.0 Hours",HP,HP,HP,PC,Windows 10,5.08 pounds,15.78 x 10.15 x 0.81 inches,,Silver,AMD,6,DDR4 SDRAM,512 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B08JLKBRWB,"HP 2020 Flagship 14 Chromebook Laptop Computer 14"" HD SVA Anti-Glare Display Intel Celeron N5000 Processor 4GB DDR4 64GB eMMC Backlit WiFi Webcam Chrome OS",$267.45,"September 21, 2020",14 Inches,1366x768,1366x768 Pixels,1.1 GHz pentium_N5000,4 GB LPDDR4,2.6 GHz,64 GB SSD,Intel UHD Graphics 605,Intel,Integrated,Bluetooth,1,13.5 Hours,HP,9FY38UA,9FY38UA#ABA,PC,Chrome OS,4.54 pounds,17 x 13 x 3 inches,,Silver,Intel,2,DDR SDRAM,1,Solid State,No Optical Drive,AC & Battery,1 Lithium Ion batteries required. (included)
200,B09Z7NY6HR,"Lenovo Ideapad 3 Gaming Laptop 15.6"" FHD, AMD Ryzen 5 6600H, 8GB DDR5 RAM, NVIDIA GeForce RTX 3050 Graphics, Windows 11 Home, Onyx Grey with Microsoft 365 Family | 15-Month Subscription | PC Download",$739.98,"April 29, 2022",15.6 Inches,,,,8 GB DDR5,,,NVIDIA GeForce RTX 3050,NVIDIA,Dedicated,,,,Lenovo,Lenovo Ideapad,,,Windows 10 Home,,,,,AMD,,,,,,Battery Powered,
200,B09WPB4N86,"HP Laptop 14-DQ3015CL 14"" TS Intel Pentium Silver N6000 4 GB 64 GB Natural Silver (Renewed)",$189.95,"March 28, 2022",14 Inches,,1920 x 1080 Pixels,2933 MHz pentium_m,4 GB DIMM,,64 GB SSD,,Intel,Integrated,,2,,HP,Intel Pentium Silver N6000,N6000,,Windows 11 S,3.89 pounds,,,,Intel,1,,64 GB,Solid State,DVD,,1 Lithium Polymer batteries required. (included)
200,B09LCPZLSL,"Lenovo Ideapad 5 Pro 16"" 2.5K QHD (2560 x 1440) IPS Laptop | AMD Ryzen 5 5600H Six-Core | 8GB RAM | 512GB SSD | AMD Radeon RX Vega6 | Backlit Keyboard | Windows 11 Home | Gray | With USB3.0 HUB Bundle",,"November 8, 2021",16,1920 x 1080 pixels,,,DDR4,,,,AMD,Dedicated,,,8 Hours,Lenovo,,LENOVO,,Windows 11 Home,,14.26 x 9.98 x 0.78 inches,,,,,DDR4 SDRAM,,,,,
200,B09NB6XB9G,"Dell Alienware M15 R5 Gaming Laptop 15.6"" 360Hz FHD + IPS Display (AMD Ryzen 9 5900HX 8-Core, 32GB RAM, 1TB PCIe SSD, RTX 3070, Backlit KYB, WiFi 6, BT 5.1, HD Webcam, Win11H), Dark Side of the Moon","$1,949.00","December 8, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,3.3 GHz amd_r_series,32 GB SO-DIMM,4.6 GHz,1 TB SSD,NVIDIA GeForce RTX 3070,NVIDIA,Dedicated,Bluetooth,,,Dell,Alienware M15 R5,,PC,Windows 11 Home,5.4 pounds,11 x 14 x 1 inches,,,AMD,8,DDR4 SDRAM,,USB 3.2,No Optical Drive,Battery Powered,
200,B09YJWT5KX,"HP Laptop 14-dq3020ca 14"" HD (1366 x 768) Intel Celeron N4500, Intel UHD Graphics, 4GB DDR4 RAM, 64GB eMMC Storage, Windows 10 Home S, Snowflake White (Renewed)",$189.95,"April 13, 2022",14 Inches,,1366 x 768 Pixels,1.1 GHz celeron_n,4 GB DDR4,,SSD,Intel UHD Graphics,Intel,Integrated,,2,,HP,Intel Celeron N4500,14-dq3020ca,,Windows 10 Home,4.14 pounds,,,,Intel,2,,64 GB,Solid State,,,1 Lithium Ion batteries required. (included)
200,B09Z7MQ9RN,"HP ENVY x360 Convertible 15-inch Laptop, Intel Core i7-1260P, Intel Iris Xe Graphics, 16 GB RAM 1 TB SSD, Windows 11, Natural silver with Microsoft 365 Family | 15-Month Subscription | PC/Mac Download","$1,160.70","April 29, 2022",15 Inches,,,,16 GB DDR4,,SSD,Intel Iris,Intel,Integrated,,,,HP,HP Envy,,,Windows 10 Home,,,,,Intel,,,,,,,
200,B09MKCDS5B,"HP 2022 Pavilion 15.6"" IPS FHD Touchscreen Laptop Intel 4-Core i5-1135G7 Iris Xe Graphics 16GB RAM DDR4 512GB NVMe SSD USB-C WiFi AX Bluetooth HDMI Webcam Backlit KB Silver Windows 11 Home w/ RE USB",,"August 6, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.4 GHz core_i5_family,16 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,3,6 Hours,HP,HP-15-EG000,HP-15-EG100,PC,Windows 11 Home,3.86 pounds,14.18 x 9.21 x 0.7 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08YYL2VZH,"Lenovo ThinkPad X1 Nano Laptop, 13.0"" 2K (2160x1350) 16:10 IPS 450nits, Intel Evo i5-1130G7, Webcam, Backlit KB, Wi-Fi 6, Thunderbolt 4, Iris Xe, Windows 10 Pro (16GB RAM | 512GB PCIe SSD)","$1,156.99","March 15, 2021",13 Inches,,2160 x 1350 Pixels,4 GHz core_i5_family,16 GB LPDDR4X,1.8 GHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Lenovo,ThinkPad X1 Nano,ThinkPad X1 Nano,PC,Windows 10 Pro,0.318 ounces,8.18 x 11.53 x 0.55 inches,,Classic Black,Intel,4,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,1 Lithium Ion batteries required.
200,B0BN45V9WL,"Lenovo 300e Windows 2nd Gen 81M9007MUS 11.6"" Touchscreen Netbook - HD - 1366 x 768 - Intel Celeron N4120 Quad-core (4 Core) 1.10 GHz - 8 GB Total RAM - 128 GB SSD - Gray",$528.04,"November 22, 2022",11.6 Inches,1366 x 768,1366 x 768 Pixels,1.1 GHz celeron,8 GB LPDDR4,,128 GB SSD,Intel UHD Graphics 600,Intel,UHD Graphics 600,,2,,Lenovo,300e Windows 2nd Gen,81M9007MUS,PC,Windows 10 Pro,3.39 pounds,11.4 x 8 x 0.82 inches,,,Intel,1,,,,No Information Available,,
200,B00IGEALEW,"Dell Latitude D620 14.1-Inch Laptop (Intel Core Duo T2400 1.83GHz, 2GB, 80GB, DVD, Windows XP), Silver",$125.26,"February 14, 2014",14.1 Inches,,,1.83 GHz core_duo,2 GB DDR2,1.83 GHz,80 GB,NVIDIA Quadro NVS 110M,Intel,Integrated,,,,Dell,Dell,D620,PC,Windows XP;,5 pounds,,,Silver,Intel,2,DDR2 SDRAM,,Serial ATA,,Battery Powered,1 Lithium Ion batteries required.
200,B0BB21Z4PG,"HP OMEN 17.3"" QHD(2560 x 1440) 165Hz Gaming Laptop, 14 cores 12th Gen Intel i7-12700H, GeForce RTX 3070Ti (TGP 150W), RGB Backlit KB, B & O, Wi-Fi 6E, Thunderbolt 4, Win 11 (16GB DDR5 | 1TB PCIe SSD)","$1,889.99","August 18, 2022",17.3 Inches,,2560x1440 Pixels,4.7 GHz core_i7,16 GB DDR5,,SSD,NVIDIA GeForce RTX 3070 Ti,NVIDIA,Dedicated,802.11ax,4,,HP,HP OMEN,,PC,Windows 11 Home,6.17 pounds,15.64 x 10.32 x 1.06 inches,,16GB DDR5 | 1TB PCIe SSD,Intel,14,,1 TB,,No optical,,1 Lithium Ion batteries required. (included)
200,B09R77WYVK,"HP 2022 Latest Laptop, 15.6"" FHD (1920 x 1080) IPS Display, AMD Ryzen 5 5500U ( Beats i7-1065G7), Up to 4.0GHz, 9 hr Battery Life, HDMI, Webcam, Fast Charge, Type-C, Win 11 (16GB RAM | 512GB SSD)",$579.99,"December 2, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4 GHz ryzen_5,16 GB DDR4,,512 GB SSD,AMD Radeon Graphics,AMD,Integrated AMD Radeon Graphics,802.11a/b/g/n/ac,,9 Hours,HP,HP,HP,PC,Windows 11 Home,3.72 pounds,9.43 x 14 x 0.7 inches,,Blue,AMD,6,DDR4 SDRAM,512 GB,Solid State,,"Corded Electric, Battery Powered",3 Lithium Ion batteries required. (included)
200,B07R6P4CHY,"ASUS ZenBook S13 Ultra Thin & Light Laptop, 13.9” FHD, Intel Core i7-8565U CPU, GeForce MX150, 16GB RAM, 512GB PCIe SSD, Windows 10 Pro, Silver Blue, UX392FN-XS77","$1,699.00","April 30, 2019",13.9 Inches,,1920 x 1080,8032,16 GB,4.6 GHz,512 GB SSD,NVIDIA GeForce MX150,NVIDIA,Dedicated,"Bluetooth, 802.11b/n/ac",,15 Hours,ASUS,ASUS ZenBook,UX392FN-XS77,PC,Windows 10 Pro,2.65 pounds,12 x 8.3 x 0.55 inches,,Silver Blue,Intel,8,DDR3 SDRAM,512,Unknown,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B08Y97TJ25,"Lenovo X1 Nano, The Lightest ThinkPad Laptop Ever, with 13"" 2K Display, 11th Gen i5-1130G7 Processor, 16GB 4267MHz Memory, 512GB SSD, Thunderbolt 4, and Windows 10 Pro","$1,159.99","March 8, 2021",13 Inches,,2160 x 1350 Lines Per Inch,4 GHz core_i5,16 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,,,,Lenovo,ThinkPad,X1 Nano,PC,Windows 10 Pro,2.2 pounds,12.72 x 8.54 x 0.55 inches,,,Intel,4,DDR4 SDRAM,512 GB,Solid State,,,1 Lithium Polymer batteries required.
200,B079J5BL2G,"Lenovo ThinkPad T480 Business Laptop 14"" Anti-Glare HD (1366x768), 8th Gen Intel Quad-Core i5-8250U, 500GB HDD, 4GB DDR4 RAM, FingerPrint Reader, Webcam, WiFi-AC + BlueTooth, Windows 10 Professional",$799.99,"March 24, 2018",14 Inches,1366 x 768,,1.6 GHz core_i5,4 GB DDR4,2400 MHz,HDD,Intel UHD Graphics 620,Intel,Integrated,802.11g,,,Lenovo,T480,20L5000WUS,PC,Windows 10 Pro,3.64 pounds,5.75 x 11.9 x 18.5 inches,,,Intel,2,Unknown,4 GB,Serial ATA-300,,Battery Powered,100 Lithium Ion batteries required. (included)
200,B0B4Z7T6WN,"2022 HP Business High Performance Laptop - 15.6"" FHD - 45% NTSC - AMD Ryzen 3 3250U Dual-Core - 16GB DDR4 - 512GB NVMe SSD - HD Webcam -Bluethooth -Windows 11 Pro - w/ 32GB USB Drive",,"June 23, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_3_3250u,16 GB DDR4,,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,802.11ac,3,,HP,15-EF1300WM,15-EF1300WM,PC,Windows 11 Pro,7 pounds,14.11 x 9.53 x 0.78 inches,,Natural Silver,AMD,2,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B07DRQCQ4L,Apple MacBook Pro MC975LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION) (Renewed),$293.28,"June 15, 2018",15.4 Inches,2880x1800,2880x1800 pixels,2.3 GHz core_i7,8 GB DDR3L SDRAM,2.3 GHz,256 GB SSD,Intel HD Graphics 4000,Apple,Integrated,"Bluetooth, 802.11a",,6 Hours,Apple,MacBook Pro,MC975LL/A-cr,Mac,Mac OS,4 pounds,14.1 x 9.7 x 0.7 inches,,Silver,Intel,4,DDR3 SDRAM,256,USB,,Battery Powered,1 Lithium Ion batteries required.
200,B09PZL942N,"HP Chromebook 11 Laptop, MediaTek MT8183, 4 GB RAM, 64 GB eMMC, 11.6"" HD Anti-Glare Screen, Chrome OS, Long Battery Life, USB-C Port, Custom-Tuned Speakers, Small Size (11a-na0080nr, 2022, Snow White)",,"March 6, 2022",11 Inches,1366 x 768,1366 x 768 Pixels,2 GHz mediatek_mt8183,4 GB 4GB DDR4,2 GHz,SSD,MediaTek,MediaTek,Integrated,"802.11a/b/g/n/ac, Bluetooth",,15.45 Hours,HP,Chromebook 11a-na0080nr,11a-na0080nr,,Chrome OS,2.36 pounds,7.59 x 11.22 x 0.66 inches,,Snow White,MediaTek,8,DDR4 SDRAM,,USB,No Optical Storage Device,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09PZL942N,"HP Chromebook 11 Laptop, MediaTek MT8183, 4 GB RAM, 64 GB eMMC, 11.6"" HD Anti-Glare Screen, Chrome OS, Long Battery Life, USB-C Port, Custom-Tuned Speakers, Small Size (11a-na0080nr, 2022, Snow White)",,"March 6, 2022",11 Inches,1366 x 768,1366 x 768 Pixels,2 GHz mediatek_mt8183,4 GB 4GB DDR4,2 GHz,SSD,MediaTek,MediaTek,Integrated,"802.11a/b/g/n/ac, Bluetooth",,15.45 Hours,HP,Chromebook 11a-na0080nr,11a-na0080nr,,Chrome OS,2.36 pounds,7.59 x 11.22 x 0.66 inches,,Snow White,MediaTek,8,DDR4 SDRAM,,USB,No Optical Storage Device,Battery Powered,1 Lithium Ion batteries required. (included)
200,B07Y5WGXKK,"ASUS ZenBook 13 Ultra-Slim Laptop 13.3” Full HD NanoEdge Bezel, Intel Core i7-10510U, 16GB RAM, 512GB PCIe SSD, Innovative Screenpad 2.0, Windows 10 Pro - UX334FLC-AH79, Royal Blue","$1,799.00","October 15, 2019",13.3 Inches,,1920 x 1080 Pixels,4.9 GHz core_i7_10510u,16 GB DDR3L,,512 GB SSD,NVIDIA GeForce MX250,NVIDIA,Dedicated,802.11ax,2,,ASUS,ZenBook 13 UX334FLC,UX334FLC-AH79,PC,Windows 10 Pro,2.8 pounds,11.89 x 0.72 x 7.44 inches,,Royal Blue,Intel,4,DDR3 SDRAM,512,,No Optical Drive,,1 Lithium Ion batteries required. (included)
200,B0BNVCXMDL,"Lenovo 2022 Newest ideapad 3 Laptop, 15.6 Inch Touch Screen, Intel Core i3-1115G4 Processor, 12GB RAM, 512GB SSD, WiFi 6, Webcam, Card Reader, Windows 11 Home, Bundle with JAWFOAL",$599.00,"August 29, 2019",17.3 Inches,1366 x 768 Pixels,1366 x 768 Pixels,4.1 GHz core_i3,16 GB DDR4,,512 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ax,2,,Lenovo,Lenovo ideapad 3,Lenovo ideapad 3,PC,Windows 11 Home,6.1 pounds,20.87 x 12.99 x 2.91 inches,,12GB RAM Memory | 512GB SSD,Intel,2,DDR4 SDRAM,,Solid State,,"Corded Electric, Battery Powered",
200,B07ZWDTMKC,HP 15-dy1751ms Intel i5-1035G1 8GB DDR4 Memory 512GB SSD 15.6 Touch Screen,$429.00,"November 1, 2019",15.6 Inches,,1366x768,1 GHz 1_2GHz_Cortex_A8,8 GB DDR4,2666 MHz,512 GB SSD,Intel UHD Graphics,Intel,Dedicated,802.11abg,,,HP,15-dy1751ms,,PC,Windows 10 Home,4.69 pounds,10 x 14 x 1 inches,,,Intel,4,DDR4 SDRAM,64,PCIE x 16,BD-R,Battery Powered,
200,B09Z47W8YR,"HP Laptop 14-fq0051nr 14"" AMD Athlon 3050U 4GB DDR4 128GB SSD Natural Silver(Renewed)",$219.99,"April 13, 2022",14 Inches,,,2.4 GHz athlon,4 GB DDR4,,SSD,AMD Athlon,AMD,Integrated,,2,,HP,AMD Athlon 3050U,14-fq0051nr,,Windows 11 Home,4.54 pounds,,,,AMD,2,,128 GB,Solid State,DVD,,
200,B07BLGSHCW,"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 512GB SSD) (Renewed)",$325.00,"March 20, 2018",,,,,4 GB,,,,,,,,,,,A1278,,,2 pounds,6 x 4 x 8 inches,,,,,,,,,,1 Lithium Polymer batteries required.
200,B0B9XP7XX6,"2022 Newest Upgraded HP Laptops for College Student & Business, 15.6 inch FHD ,11th Gen Intel Core i3-1115G4 , 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, Wi-Fi, Bluetooth, Windows 11 , Silver ,LIONEYE MP",$599.99,"August 17, 2022",15.6 Inches,,1920 x 1080 Pixels,3 GHz apple_ci3,16 GB DDR4,,1000 GB SSD,Intel,Intel,Integrated,Bluetooth,,,HP,,15-dw3033dx,PC,Windows 11,3.75 pounds,,,Intel Core i3,Intel,2,DDR4 SDRAM,1 TB,Solid State,,,1 Lithium Ion batteries required.
200,B07BB6BCPT,"Dell Latitude 12 5000 5289 2-IN-1 Business Laptop 12.5in Gorilla Glass TouchScreen FHD (1920x1080), Intel Core i7-7600U, 256GB SSD, 16GB RAM, Backlit Keys, Windows 10 Pro (Renewed)",$429.00,"March 8, 2018",12.5 Inches,1920 x 1080 pixels,1920x1080,2.8 GHz core_i7,16 GB DDR3,1866 MHz,256 GB SSD,Intel HD Graphics 620,Intel,Integrated,"Bluetooth, 802.11ac",,,Dell,Latitude e5289 2IN1 Convertible Laptop,Latitude 5289 Business 2-IN-1 Tablet,PC,Windows 10 Pro,2.97 pounds,17.1 x 12.7 x 4.3 inches,,Black,Intel,2,DDR3 SDRAM,256 GB,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B01578ZKPO,"ASUS ROG GL552VW-DH71 15-Inch Gaming Laptop, Discrete GPU GeForce GTX 960M 2GB VRAM, 16GB DDR4, 1TB (ROG Metallic)","$1,129.50","October 9, 2015",15 Inches,,1920*1080 Pixels,2.6 GHz core_i7,16 GB,2133 MHz,1 TB HDD,NVIDIA GeForce GTX 960M,NVIDIA,Dedicated,802.11ac,2,7 Hours,ASUS,ROG GL552VW,GL552VW-DH71,PC,Windows 10,5.6 pounds,10.1 x 15.1 x 1.3 inches,,Metallic,Intel,4,GDDR3,16 GB,Serial ATA-600,DL DVDRW/CD-RW,,1 Lithium Ion batteries required. (included)
200,B0BRBW1M4R,"Lenovo Ideapad 1i, 14.0"" Laptop, Intel Pentium Silver N5030 Quad-core Processor, 4GB RAM, 256GB Storage(128GB SSD+128GB Card), WIFI, Webcam, Bluetooth, 1 Year Office 365, Windows 11 S, TGC Accessories",$259.95,"December 29, 2022",14 Inches,,1366 x 768 Pixels,1.1 GHz pentium,4 GB DDR4,,256 GB SSD,Intel UHD Graphics 605,Intel,Integrated,Bluetooth,2,,Lenovo,IdeaPad 1,,,Windows 11 S,4.5 pounds,12.81 x 8.52 x 0.7 inches,,Platinum Grey,Intel,4,,256 GB,,,,1 Lithium Ion batteries required. (included)
