page.status_code,ID,Name,Price,Release_Date,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 3.0 Ports,Average Battery Life (in hours),Brand,Series,Item model number,Hardware Platform,Operating System,Item Weight,Product Dimensions,Item Dimensions LxWxH,Color,Processor Brand,Number of Processors,Computer Memory Type,Flash Memory Size,Hard Drive Interface,Optical Drive Type,Power Source,Batteries
200,B0811ZP2ZM,"Dell Inspiron 17 2-in-1 7791-17.3"" FHD Touch - i7-10510U - MX250-16GB - 512GB SSD",,"November 5, 2019",17.3 Inches,1920 x 1080 pixels,1920 x 1080,1.8 GHz core_i7,16 GB DDR4,2666 MHz,512 GB SSD,NVIDIA GeForce MX250,NVIDIA,Dedicated,802.11ax,,,Dell,Dell Inspiron,I7791-7452SLV-PUS,PC,Windows 10 Home,6.13 pounds,15.7 x 10.7 x 0.8 inches,,Silver,Intel,4,GDDR5,512 GB,Solid State,,Corded Electric,1 Lithium Polymer batteries required. (included)
200,B00B34RK00,Dell Latitude E5430 14' LED Notebook - Intel Core i3 i3-3110M 2.40 GHz,$121.00,"January 19, 2013",14 Inches,,1366 x 768 Pixels,2.4 GHz core_i3,2 GB DDR3,,320 GB HDD,Intel HD 4000,Intel,Integrated,802.11n,,,Dell,Dell Latitude,469-3905,PC,Windows 7 Home Premium,5.04 pounds,20.28 x 13.19 x 4.13 inches,,,Intel,1,DDR3 SDRAM,,Serial ATA,,,
200,B093252HCV,"2021 Newest Dell Inspiron 5410 2-in-1 Touch-Screen Laptop, 14"" Full HD, Intel Core i7-1165G7 Evo, 32GB RAM, 512GB PCIe SSD, HDMI, Webcam, FP Reader, WiFi-6, Backlit KB, Win 10 Home, Silver",,"April 20, 2021",14 Inches,,1920 x 1080 Pixels,2.8 GHz core_i7,32 GB DDR4,2.8 GHz,2 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,Bluetooth,,,Dell,Dell Inspiron,5410,PC,Windows 10,3.36 pounds,12.66 x 8.32 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,2 TB,PCIE x 4,,Battery Powered,
200,B09CLNYBR2,"Lenovo IdeaPad 3 Laptop (Latest Model), 15.6” Full HD Touchscreen, AMD Ryzen 7 5700U Processor (Beats i7-10875H), 20GB RAM, 512GB SSD, Backlit KB, Webcam, WiFi, HDMI, Windows 10 Home +Nly MP",$729.99,"August 13, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4.3 GHz amd_ryzen_7,20 GB DDR4,,512 GB SSD,Integrated AMD Radeon Graphics,AMD,Integrated,Bluetooth,,,Lenovo,Lenovo Ideapad,Lenovo IdeaPad 3,PC,Windows 10 Home,3.74 pounds,14.26 x 9.98 x 0.78 inches,,Abyss Blue,AMD,8,DDR4 SDRAM,512,PCIE x 4,No Optical Drive,AC & Battery,
200,B07DPBQF8Z,"Lenovo 2019 ThinkPad T470 14"" IPS Full HD FHD (1920x1080) Business Laptop (Intel Core i5-6300U, 8GB DDR4 RAM, 256GB PCIe NVMe M.2 SSD) Thunderbolt, Type-C, HDMI RJ-45, Windows 10 Professional 64 Bit",$229.99,"June 12, 2018",14 Inches,1920 x 1080 pixels,1920x1080,2.4 GHz 1_2GHz_Cortex_A8,8 GB DDR4,2400 MHz,256 GB SSD,Integrated Intel HD Graphics 520,Intel,Integrated,"Bluetooth, 802.11ac",,,Lenovo,ThinkPad T470 Business Laptop,ThinkPad T470 FHD Business Laptop,PC,Windows 10 Pro,4.8 pounds,9.15 x 13.25 x 0.79 inches,,Black,Intel,2,SDRAM,256,Solid State,BD-R,AC & Battery,1 Lithium Polymer batteries required. (included)
200,B0BB1S6L55,"Lenovo 2022 IdeaPad Flex5 14"" FHD IPS Touchscreen 2-in-1 Laptop AMD 6-Core Ryzen 5 4500U 16GB DDR4 1TB SSD Radeon Graphics HDMI USB-C WiFi AX Backlit KB Fingerprit Windows 11 Pro w/ RE USB and Pen",,"August 17, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.3 GHz ryzen_5_4500u,16 GB DDR4,3200 MHz,1 TB SSD,Integrated AMD Radeon Graphics,AMD,Integrated,802.11ac,3,6 Hours,Lenovo,81X20005US,81X20005US,PC,Windows 11 Pro,3.3 pounds,12.65 x 8.56 x 0.82 inches,,Graphite Grey,AMD,6,DDR4 SDRAM,,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B09J144LB4,"ASUS Vivobook 2021 17 Laptop Business Computer, 17.3"" HD+ Display, 10th Gen Intel 4-Core i7-1065G7 Up to 3.9 GHz, 24GB RAM | 1TB PCIe SSD, USB-C WiFi Webcam Windows 10 Silver W/ GM Accesorries",$849.00,"October 8, 2021",17.3 Inches,1600x900,1600 x 900 Pixels,1.3 GHz apple_ci7,24 GB DDR4,3.9 GHz,1 TB SSD,Intel HD Graphics 610,Intel,Integrated,Bluetooth,,,ASUS,ASUS VivoBook,Asus 17.3,PC,Windows 11,5.07 pounds,16.02 x 9.96 x 0.84 inches,,,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08GSCGRDH,"Dell Latitude 7370 Touch 13.3 Inch Laptop PC, Intel Core M5-6Y57 1.1GHz, 8G DDR3, 256G SSD, WiFi, HDMI, Windows 10 Pro 64 Bit Multi-Language Support English/French/Spanish(Renewed)",$564.60,"August 26, 2020",13.3 Inches,,1920 x 1080 Pixels,1.1 GHz core_m_6y57,8 GB DDR3,,256 GB SSD,Integrated Graphics,Intel,Integrated,,,,Dell,Latitude 7370 Touch,Latitude 7370 Touch,PC,Windows 10,2.5 pounds,12 x 0.56 x 8.29 inches,,Black,Intel,2,DDR3 SDRAM,,Solid State,,,
200,B005NBP9UW,HP PAVILION G7-1219WM Laptop Screen 17.3 LED BOTTOM LEFT WXGA++ 1600x900,$64.43,"‎September 15, 2011",17.3 Inches,WXGA++ 1600x900,,,,,,,,,,,,HP,,LED-1600-900-G-40-17.3-8,,,8 ounces,17.5 x 10.5 x 1.5 inches,,,,,,,,,,
200,B09F93CS7R,"HP Envy x360 2-in-1 Laptop, 15.6 in FHD Touchscreen, AMD Ryzen 7 5700U, 12GB RAM, 512GB NVMe SSD, Backlit Keyboard, Windows 10 Home, Black, 15-ee1083cl",$842.00,"September 2, 2021",15.6 Inches,,1920 x 1080 Pixels,1 GHz amd_ryzen_7,12 GB DDR4,3200 MHz,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,Bluetooth,,11 Hours,HP,HP Envy,15-ee1083cl,PC,Windows 10 Home,4.4 pounds,,,,AMD,1,DDR4 SDRAM,512 GB,Solid State,,Battery Powered,
200,B09K3DZ1H9,"HP 15.6"" HD (1366 x 768) WLED Micro-Edge Laptop PC, Intel 4-Core Pentium Silver N5000 Up to 2.7GHz, 8GB DDR4, 128GB SSD, HDMI, Webcam, WiFi, Bluetooth, USB 3.1-C, Windows 10 S, ABYS Mouse Pad",$379.00,"August 26, 2020",15.6 Inches,,1366 x 768 Pixels,1.1 GHz pentium_N5000,8 GB,,128 GB SSD,Intel UHD Graphics,Intel,Integrated,,,,HP,HP,15-dw,PC,Windows 10 S,3.9 pounds,,,8GB RAM 128GB SSD,Intel,4,DDR4 SDRAM,,Solid State,,,
200,B09K3DZ1H9,"HP 15.6"" HD (1366 x 768) WLED Micro-Edge Laptop PC, Intel 4-Core Pentium Silver N5000 Up to 2.7GHz, 8GB DDR4, 128GB SSD, HDMI, Webcam, WiFi, Bluetooth, USB 3.1-C, Windows 10 S, ABYS Mouse Pad",$379.00,"August 26, 2020",15.6 Inches,,1366 x 768 Pixels,1.1 GHz pentium_N5000,8 GB,,128 GB SSD,Intel UHD Graphics,Intel,Integrated,,,,HP,HP,15-dw,PC,Windows 10 S,3.9 pounds,,,8GB RAM 128GB SSD,Intel,4,DDR4 SDRAM,,Solid State,,,
200,B07GCS5MPR,"Dell Precision 7510 15.6in Laptop, Core i7-6820HQ 2.7GHz, 16GB Ram, 512GB SSD, Windows 10 Pro 64bit, Webcam (Renewed)",$379.00,"August 11, 2018",15.6 Inches,,1920 x 1080 Pixels,2.7 GHz core_i7_6820hq,16 GB DDR4,2.7 GHz,512 GB,Intel,NVIDIA,"Integrated, Dedicated",,,5 Hours,Dell,Dell Precision,FBA-Dellprecision7510i7-r,Windows,Windows 10 Pro,3 pounds,14.88 x 10.28 x 1.3 inches,,Black,Intel,1,DDR DRAM,512 GB,,,,1 Lithium Ion batteries required. (included)
200,B00J39HLEM,"Asus Chromebook C200MA-EDU 11.6"" Laptop",$149.99,"March 18, 2014",11.6 Inches,,1366 x 768 Pixels,2.16 GHz celeron,2 GB,2.16 GHz,16 GB 16 GB eMMC SSD,Intel HD Graphics,Intel,"Intel HD Graphics, Integrated",802.11ac,1,10.5 Hours,ASUS,Laptop,C200MA-EDU,PC,Chrome OS,3.8 pounds,14.5 x 11 x 3 inches,,,Intel,2,DDR3 SDRAM,16,Unknown,,,
200,B08XFVYWD1,"Dell XPS 9310 Thin and Light Touchscreen Laptop - 13.4 Inch UHD+ 4K Display - Intel Core i7-1185G7, 32GB LPDDR4x RAM, 2TB SSD, Intel Iris Xe Graphics, Windows 10 Home - Platinum Silver",,"February 28, 2021",13.4 Inches,3456 x 2160,3456 x 2160 Pixels,3 GHz core_i7,32 GB DDR4,4267 MHz,2 TB 2TB SSD,Intel Iris Xe Graphics,Intel,Intel Iris Xe Graphics,Bluetooth,,,Dell,XPS 13 9310,XPS9310-7795SLV-PUS,PC,Windows 10,2.8 pounds,7.82 x 11.64 x 0.58 inches,,Silver,Intel,4,,2 TB,Solid State,No Optical Drive,Battery Powered,1 Lithium Ion batteries required. (included)
200,B09V96J12Y,"ASUS E210MA 11.6"" 4GB 64GB eMMC Celeron® N4020 1.1GHz Win10S, Star Black",$140.00,"March 10, 2022",11.6 Inches,1366 x 768,1366x768 Pixels,1.1 GHz,4 GB DDR4,,64 GB SSD,Intel UHD Graphics 630,Intel,Integrated,"Bluetooth, 802.11abg",,12 Hours,ASUS,Custom/No BrandE210MA,E210MA,PC,Windows 10,2.3 pounds,7.5 x 0.66 x 10.9 inches,,Star Black,Intel,2,DDR4 SDRAM,64 GB,Solid State,,,
200,B00FJXVRM8,HP Chromebook 11-1101 (White/Blue),$69.99,"October 10, 2013",11.6 Inches,,1366x768,1.7 GHz Exynos_5250,2 GB DDR3L SDRAM,1.7 GHz,16 GB SSD,ARM Mali-T604,,Integrated,802.11bgn,,6 Hours,HP,Pavilion,F2J07AA#ABA,PC,Chrome OS,2.26 pounds,7.68 x 11.69 x 0.69 inches,,White,Samsung Exynos,2,DDR3 SDRAM,16,,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B08RDKCL6M,"2020 HP Stream 11.6 HD (1366 x 768) Laptop PC, Intel Celeron N4000 Dual-Core Processor, 4GB DDR4 Memory, 64GB eMMC, HDMI, WiFi, Bluetooth, Windows 10 S, Diamond White (Renewed)",$189.00,"December 28, 2020",11.6 Inches,1366x768,1366x768 Pixels,1.1 GHz celeron_n4000,4 GB DDR4,2.6 GHz,64 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,,13 Hours,HP,11AK,,PC,Windows 10 S,3.87 pounds,,,,Intel,2,DDR4 SDRAM,64 GB,Solid State,,AC & Battery,2 Lithium Ion batteries required. (included)
200,B0BHN7BBX7,"Dell Latitude 5000 5431 Laptop (2022) | 14"" FHD | Core i5 - 1TB SSD - 16GB RAM | 12 Cores @ 4.4 GHz - 12th Gen CPU Win 11 Pro","$1,499.00","October 8, 2022",14 Inches,,1920x1080 MP,3.3 GHz core_i5,16 GB DDR5,,1000 GB SSD,Intel Integrated Graphics,Intel,Integrated,Bluetooth,,,Dell,Latitude 5431 Laptop,Latitude 5431 Laptop,PC,Windows 11 Pro,8 pounds,8.35 x 12.65 x 0.82 inches,,Black,Intel,12,DDR4 SDRAM,,Solid State,,,
200,B09CQ8JWD6,"Lenovo ThinkPad P15s Gen 2 20W6007BUS 15.6"" Mobile Workstation - 4K UHD - 3840 x 2160 - Intel Core i7 11th Gen i7-1165G7 Quad-core (4 Core) 2.80 GHz - 32 GB RAM - 1 TB SSD - Black","$3,399.00","August 16, 2021",15.6 Inches,3840 x 2160 pixels,3840 x 2160 Pixels,2.8 GHz core_i7_family,32 GB DDR4,2.8 GHz,1 TB SSD,NVIDIA Quadro T500,NVIDIA,Quadro T500,"Bluetooth, 802.11ax",,,Lenovo,ThinkPad P15s Gen 2,20W6007BUS,PC,Windows 10 Pro,3.9 pounds,9.8 x 14.4 x 0.8 inches,,Black,Intel,1,DDR4 SDRAM,1 TB,,No,,
200,B09MBSQCJY,Newest Dell Inspiron 3000 I3505 15.6” FHD Business Laptop AMD Ryzen 3 3250U 16GB DDR4 512GB NVMe SSD Radeon Graphics Webcam Bluetooth Wi-Fi RJ-45 Windows 10 Pro,,"November 21, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz ryzen_3_3250u,16 GB DDR4,3.5 GHz,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,802.11ac,2,5 Hours,Dell,Dell 3000,Dell i3505,PC,Windows 10 Pro,3.93 pounds,14.33 x 9.8 x 0.78 inches,,Snowflake,AMD,2,DDR4 SDRAM,,Solid State,No Optical Drive,AC & Battery,
200,B09PTGZVSF,"2022 HP 14"" HD Touchscreen Laptop AMD 2-Core Ryzen 3 3250U AMD Radeon Graphics 32GB RAM DDR4 512GB NVMe SSD WiFi AC Bluetooth Webcam HDMI USB-C Card Reader Natural Silver Windows 10 Home w/ RE USB",,"January 6, 2022",14 Inches,1366x768,1366 x 768 Pixels,2.6 GHz ryzen_3,32 GB DDR4,3.5 GHz,512 GB SSD,AMD Radeon Graphics,AMD,Integrated,801.11ac,1,7 Hours,HP,FQ0039,FQ0039,PC,Windows 10 Home,3.24 pounds,12.76 x 8.86 x 0.71 inches,,Silver,AMD,2,DDR4 SDRAM,,Solid State,,AC & Battery,
200,B08F4R57RG,"2020 ASUS ROG Strix G 15.6"" FHD LED Gaming Laptop Computer, Intel Core i7-9750H, Backlit Keyboard, GeForce GTX 1650 Graphics, HDMI, Windows 10, Black+CUE Accessories (16GB RAM | 1TB HDD + 512GB SSD)",$949.00,"June 11, 2020",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz core_i7,16 GB DDR4,,512 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ac,,,ASUS,ROG Strix G,ASUS ROG Strix G,PC,Windows 10,5.4 pounds,14.2 x 10.8 x 1 inches,,Black,Intel,4,DDR4 SDRAM,512 GB,ESATA,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B09LLT454L,"Dell Latitude 5320 Laptop - 13.3' FHD AG IPS Display - 3.0 GHz Intel Core i7-1185G7 4-Core (11th Gen) - 256GB SSD - 16GB - Iris Xe Graphics - Windows 10 pro, 13-13.99 inches","$1,599.00","November 11, 2021",13.3 Inches,,1920 x 1080 Pixels,4.8 GHz core_i7_family,16 GB LPDDR3,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,,,,Dell,Latitude 5330,Latitude 5330,PC,Windows 11 Pro,4.44 pounds,,,,Intel,10,DDR5 RAM,256 GB,ESATA,,"Corded Electric, Battery Powered",1 Lithium Ion batteries required. (included)
200,B00OBA5AZU,ASUS X205 11.6 Inch Laptop [OLD VERSION],,"October 1, 2014",11.6 Inches,,1366*768 Pixels,1.33 GHz intel_atom,2 GB DDR3,1333 MHz,32 GB,Intel HD Graphics Integrated,Intel,Integrated,802.11a/b/g/n,,12 Hours,ASUS,EeeBook,X205TA-DH01,PC,Windows 8.1,2.2 pounds,7.6 x 11.3 x 0.7 inches,,Blue,Intel,4,DDR3 SDRAM,32,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B076V8M6VZ,"Dell XPS 13 9360 13.3"" FHD Laptop 8th Gen Intel Core i7-8550U 8GB RAM 256GB SSD Machined Aluminum Display Silver Win 10",$509.00,"November 21, 2017",13.3 Inches,,,4 GHz core_i7_8550u,8 GB LPDDR3,1866 MHz,256 GB SSD,Intel HD Graphics,Intel,Integrated,802.11a/b/g/n/ac,,,Dell,Dell XPS,9360-0029,PC,Windows 10 Home,2.64 pounds,7.87 x 0.59 x 11.97 inches,,Silver,Intel,2,DDR3 SDRAM,256 GB,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B094FRDQVR,2021 HP 15.6 FHD IPS Touchscreen Laptop PC Intel Quad-Core i7-1065G7 Processor 16GB DDR4 RAM 256GB NVMe SSD Intel Iris Plus Graphics USB C HDMI Webcam Silver Windows 10 Pro w/RE Accessories (Renewed),,"May 8, 2021",15.6 Inches,1920 x 1080 pixels,1920x1080 Pixels,1.3 GHz core_i7,16 GB SO-DIMM,2666 MHz,256 GB SSD,Intel UHD Graphics,Intel,Integrated,802.11ac,,7 Hours,HP,HP-15-DY1079MS,,PC,Windows 10 Pro,3.24 pounds,14.11 x 8.9 x 0.71 inches,,Silver,Intel,4,DDR4 SDRAM,,Solid State,,,
200,B0B382MFCP,"Newest Lenovo Ideapad 3 High Performance Business Laptop 15.6"" FHD Laptop -AMD Ryzen 5 5500U 6-Core - Radeon Graphics - 20GB DDR4 - 1TB SSD - WiFi Bluetooth- Windows 11 Pro Abyss Blue w/ 32GB USB",,"June 5, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.1 GHz ryzen_5,20 GB DDR4,2666 MHz,1 TB SSD,Radeon 7 Graphics,AMD,Integrated,802.11ac,2,7 Hours,Lenovo,82KU003NUS,82KU003NUS,PC,Windows 11 Pro,4.07 pounds,14.26 x 9.98 x 0.78 inches,,Abyss Blue,AMD,6,DDR4 SDRAM,,PCIE x 4,No Optical Drive,AC & Battery,
200,B08CZ5WZ5M,"Dell Latitude 5510 Laptop - 15.6"" FHD Display - 1.8 GHz Intel Core i7-10610U Quad-Core - 512GB SSD - 16GB - Windows 10 pro","$2,199.00","December 1, 2020",15.6 Inches,,1920 x 1080 Pixels,1.8 GHz core_i7,16 GB DDR4,1.8 GHz,256 GB SSD,Intel UHD Graphics 620,Intel,Integrated,802.11ax,,,Dell,Latitude 5510,5510,PC,Windows 10 Pro,4 pounds,9.3 x 14.14 x 0.95 inches,,,Intel,1,DDR4 SDRAM,256,ATA,,,1 Lithium Ion batteries required. (included)
200,B007PN2L3Y,Dell Latitude E6420 14 LED Notebook Intel Core i5 i5-2520M 2.50 GHz 4GB DDR3 320GB HDD DVD-Writer Intel HD 3000 Graphics Bluetooth,$120.95,"March 29, 2012",14 Inches,1366x768,1366x768,2.5 GHz core_i5,8 MB SO-DIMM DDR3,2.5 GHz,320 GB HDD,Intel HD Graphics 3000,Intel,Integrated,802.11bgn,,3 Hours,Dell,Latitude E6420,E6420,PC,Windows 7,4.56 pounds,9.49 x 13.86 x 1.06 inches,,"Grey, Silver",Intel,5,DDR3 SDRAM,,Serial ATA,,Corded Electric,1 Lithium Ion batteries required.
200,B0B795T7L9,"Dell Latitude 5000 5530 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5-1245U Deca-core (10 Core) 1.60 GHz - 16 GB Total RAM - 256 GB SSD - Gray",,"July 22, 2022",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,1.6 GHz core_i5,,,256 GB SSD,Intel Iris Xe Graphics,Intel,Iris Xe Graphics,,,,Dell,Latitude 5000,5530,PC,Windows 10 Pro,6.23 pounds,17.3 x 13.9 x 2.5 inches,,Gray,Intel,1,,,,No,,
200,B09TN5FXCV,"ASUS VivoBook Flip 14"" FHD Touchscreen 2 in 1 Convertible Light Thin Laptop 2022, Intel Celeron N4020 (up to 2.8 GHz), 4GB RAM, 128GB PCIe SSD +64GB eMMC, Fingerprint, Windows10 +3IN1 Accessories",$349.00,"February 14, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.6 GHz celeron_n4020,4 GB LPDDR4,2.8 GHz,128 GB SSD,Intel UHD Graphics 600,Intel,Integrated,802.11ac,,8 Hours,ASUS,ASUS VivoBook,VivoBook,PC,Windows 10,3.3 pounds,12.9 x 8.9 x 0.61 inches,,Gray,Intel,2,DDR4 SDRAM,128 GB,Solid State,No Optical Drive,Battery Powered,
200,B08R7ZMVJ6,"HP Newest Pavilion 15 Laptop, 15.6"" FHD IPS Micro-Edge Display, Intel Core i7-1165G7, Intel Iris Xe Graphics, 60GB RAM, 40TB SSD, Backlit Keyboard, Fingerprint Reader, Win10 Home",,"December 23, 2020",15.6 Inches,1920 x 1080,1920 x 1080 Pixels,4.7 GHz core_i7,8 GB DDR4,,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,1,8 Hours,HP,Pavilion,Pavilion,PC,Windows 10,3.86 pounds,14.18 x 9.21 x 0.7 inches,,Natural Silver,Intel,4,DDR4 SDRAM,512 GB,PCIE x 4,,AC & Battery,
200,B0B6BF9YDJ,"Lenovo ThinkPad T14 Laptop, 14.0"" FHD IPS Display, Ryzen 5 Pro 4650U up to 4.0GHz, AMD Radeon Graphics, 16GB RAM, 1TB PCIe SSD, Fingerprint, Win 10 Pro, Black, with MTC Stylus Pen (Renewed)",,"July 12, 2022",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,4 GHz ryzen_5,16 GB DDR4,4 GHz,1 TB SSD,AMD Radeon Graphics,AMD,Integrated,802.11ax,,,Lenovo,Lenovo Thinkpad,,PC,Windows 11 Pro,3.23 pounds,12.95 x 8.94 x 0.7 inches,,Black,AMD,6,DDR4 SDRAM,,PCIE x 8,,AC & Battery,
200,B0B5GTTPKF,"ASUS TUF F15 Gaming Laptop, 15.6"" 144Hz FHD IPS Display, Intel Core i5-10300H Processor, GeForce GTX 1650, 32GB DDR4 RAM, 2TB Hard Drive(1GB PCIe SSD + 1TB HDD), RGB Backlit Keyboard, Windows 10 Home","$1,025.99","June 30, 2022",15.6 Inches,,1920 x 1080 Pixels,4.5 GHz apple_ci5,DDR4,2933 MHz,1 TB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,Bluetooth,,,ASUS,,ASUS TUF F15 Gaming Laptop,PC,Windows 10 Home,5.07 pounds,14.13 x 10.08 x 0.98 inches,,,Intel,4,DDR4 SDRAM,32 GB,Solid State,,,
200,B09D8NQ8ZJ,"ASUS ROG Zephyrus G14 14"" VR Ready FHD Gaming Laptop,8cores AMD Ryzen 7 4800HS(Beat i7-10750H),16GB RAM,1TB PCIe SSD, Backlight, Wi-Fi 6,USB Type C, NVIDIA GeForce GTX1650,Win10 (Renewed)",,"August 20, 2021",14 Inches,,1920 x 1080 Pixels,2.3 GHz amd_r_series,16 GB DDR4,,1 TB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,,ASUS,ASUS ROG,,PC,Windows 10,3.64 pounds,12.8 x 8.7 x 0.7 inches,,Eclipse Gray,AMD,8,DDR DRAM,1 TB,Solid State,,Battery Powered,1 Lithium Ion batteries required. (included)
200,B07QSJ6VWQ,"ROG Zephyrus S GX701 Gaming Laptop, 17.3” HDR 144Hz FHD IPS, GeForce RTX 2080, Intel Core i7-9750H Processor, 32GB DDR4, 1TB PCIe NVMe SSD Hyper Drive, Windows 10 Pro, GX701GX-XB78","$5,299.00","April 23, 2019",17.3 Inches,,1920 x 1080 Pixels,4.5 GHz core_i7,32 GB DDR4,2666 MHz,1 TB SSD,NVIDIA GeForce RTX 2080,NVIDIA,Dedicated,"Bluetooth, 802.11b/n/ac",5,76 Watt Hours,ASUS,ROG Zephyrus S,GX701GX-XB78,PC,Windows 10 Pro,5.73 pounds,15.7 x 10.7 x 0.74 inches,,Black,Intel,6,DDR4 SDRAM,1,Solid State,,Battery Powered,1 Lithium Polymer batteries required. (included)
200,B096FX1JJZ,"ASUS Laptop L410 Ultra Thin Laptop, 14” FHD -Display, Intel Celeron N4020 -Processor, 4GB -RAM, 128GB Storage, NumberPad, Windows 10 Home in S Mode, 1 Year Microsoft 365, Star Black, L410MA-PS04",$319.00,"June 2, 2021",14 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz celeron_n4020,4 GB DDR4,2.8 GHz,128 GB Emmc,Intel UHD Graphics 600,Intel,Integrated,"Bluetooth, 802.11ac",2,,ASUS,Asus Laptop L410,L410MA-PS04,PC,Windows 10 S,2.87 pounds,12.8 x 8.54 x 0.72 inches,,Star Black,Intel,2,DDR4 SDRAM,128 GB,USB,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included)
200,B08V1KYF4S,"Lenovo ThinkPad L14 14"" 16GB 512GB Intel Core i7-10510U X4 1.8GHz Win10, Black",,"January 22, 2021",14 Inches,1920 x 1080 pixels,1920x1080 Pixels,1.8 GHz,16 GB DDR4,1.8 GHz,512 GB SSD,Intel UHD Graphics,Intel,Integrated,Bluetooth,,10.5 Hours,Lenovo,ThinkPadL14,L14,PC,Windows 10,2.98 pounds,8.94 x 0.7 x 12.95 inches,,Black,Intel,4,DDR4 SDRAM,512 GB,Solid State,,,
200,B098J44GV1,"Lenovo ThinkPad P15s Gen 2 15.6"" FHD (1920 x 1080) IPS, Anti-Glare, 300 nits, Intel Core i7-1165G7, 16GB RAM, 1TB SSD, NVIDIA Quadro T500 4GB, Backlit KYB, Fingerprint Reader, Win10Pro","$1,713.02","July 1, 2021",15.6 Inches,,,,16 GB DDR4,,,,NVIDIA,Dedicated,,,,Lenovo,,20W6001UUS,,Windows 10 Pro,3.86 pounds,15 x 10 x 1 inches,,,Intel,,DDR4 SDRAM,1 TB,,,,1 Lithium Ion batteries required. (included)
200,B089J9QXB1,"Lenovo Legion Y540 Gaming Laptop, 17.3"" Full HD IPS Screen, Intel Core i7-9750H Processor, NVIDIA GeForce GTX 1650 Graphics, 8GB DDR4 RAM, 256GB SSD + 1TB HDD, Backlit Keyboard, Windows 10 Home, Black",,"June 1, 2020",17.3 Inches,,1920 x 1080 Pixels,2.6 GHz core_i7,8 GB DDR4,4.5 GHz,256 GB SSD,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,Bluetooth,,5 Hours,Lenovo,Legion,Legion,PC,Windows 10,6.2 pounds,15.74 x 11.72 x 1 inches,,Black,Intel,6,DDR4 SDRAM,256 GB,PCIE x 4,,Battery Powered,
200,B09JL263CG,"HP Envy 15T x360 2021 i7-1165G7 Quad Core 11th Gen, 16 GB RAM, 1 TB SSD, 15.6"" FHD Touch, Tilt Pen, B&O Speakers, FHD Touchscreen, Win 11 Pro, Intel Xe Graphics, 64 GB Tech Warehouse Flash Drive","$1,149.00","October 15, 2021",15.6 Inches,1920 x 1080 pixels,1920 x 1080 Pixels,2.8 GHz core_i7_family,16 GB DDR4,3200 MHz,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,,"8.0, 12.0 Hours",HP,Envy 15T x360,HP Envy 15T x360,PC,Windows 11 Pro,4.02 pounds,14.13 x 8.98 x 0.72 inches,,,Intel,4,DDR4 SDRAM,,Solid State,,AC & Battery,1 Lithium Ion batteries required. (included)
200,B0993X4HP2,"HP 14"" Intel Core i5-1135G7, 8GB RAM, 256GB SSD, Digi Camo, Windows 11 Home, Intel Iris Xe Graphics",,"October 18, 2022",14,,1366 x 768 Pixels,4.2 GHz intel_core_i5_1135g7,8 GB DDR4,,256 GB SSD,,Intel,Integrated,,1,,HP,2K4P8UA#ABA,Hp Pavilion 14M-Dw0023dx,,Windows 10,5 pounds,22 x 14 x 1.75 inches,,,Intel,4,DDR4 SDRAM,,Solid State,No DVD,,
